# x [nm]    y [nm]    z [nm]
-2.669357244050072492e-02 1.616171841783079974e-02 7.829838360363440899e-03
2.069696091630211093e-02 -1.936742495772778710e-03 4.536134427070342458e-03
2.462283887217011497e-02 7.977723424163684143e-03 -4.672067260812443924e-03
-1.488501185344633798e-02 1.951323125454332980e-02 -6.129662028487797322e-03
1.043199778095776908e-03 3.687078741605590015e-02 -5.040808694698853051e-03
3.514117653089486593e-02 1.414405717859666331e-02 4.490373518872660744e-03
1.432349972188984299e-02 1.701042251826127144e-02 -4.174564751309835925e-03
1.442559448317230070e-03 6.970147757895374385e-03 5.397937363089907320e-03
1.672832350895793463e-02 2.460383261126979082e-02 -5.664529953943939211e-03
9.368576146201595956e-03 -2.341791002323174303e-02 3.286448999267739535e-02
2.228850071042739328e-02 2.819190739544528979e-02 9.901080025991510630e-03
1.297992228558558954e-02 2.767540154489284143e-02 -1.604501856136935842e-02
4.434582467787443610e-03 -5.396647819536429247e-04 4.395568852965242579e-03
-7.035320519069923617e-03 -9.275490782566927009e-03 3.235513944532557307e-02
5.345427778800596746e-03 1.442263148745191216e-02 -1.073000635309127176e-02
2.686534800449900343e-03 1.270530555993388058e-02 4.061884696789527099e-03
1.005880014380189195e-02 -1.443474123900152783e-02 -2.765562204125073670e-03
-8.149464761666695353e-03 2.340162013416929171e-02 -5.897526747747416226e-03
1.502466138647025502e-02 2.946927024860654040e-02 -1.703031995452795183e-02
1.557247295251320413e-02 1.367186130683096384e-02 -1.085784791170320805e-02
-2.234115180396178263e-02 -2.094753951403510034e-02 -3.990395153686649224e-03
2.765805885509911577e-02 1.084098993951582157e-02 2.450895363815300265e-02
2.046818786705045107e-02 3.135887245597385707e-03 1.524733191732584488e-02
9.694710543821719040e-04 1.615389467565894483e-03 9.587126052680236543e-05
3.169590668011418224e-03 8.753799999015892189e-03 -3.005256047526475363e-02
1.125757954694818312e-02 1.478595533272179449e-02 1.410712120329965860e-02
1.810881345618339799e-02 8.036554916224538520e-03 9.536357311247058155e-03
4.256124319949585941e-03 -2.218771004335807345e-03 2.118335688434875783e-02
8.587135424380833507e-03 -6.630583576292852638e-03 1.328778375359478819e-03
2.256923826956488272e-02 1.450437580719220187e-02 -2.923404707910380249e-02
-1.771976511154599310e-02 7.575178964708992498e-03 1.562432923760878958e-02
2.909985821655965837e-02 1.614830638800443183e-02 1.685590329292118578e-02
7.579240838655007528e-03 -7.439839796502388525e-03 2.361582964446894833e-03
-1.031917884873317579e-02 1.288255580952100618e-02 -6.062024268245527411e-03
6.397311950862648311e-03 1.802538386610296958e-02 -9.709090216898478426e-03
4.257069661953652093e-03 1.362290073003980667e-02 9.178634703034774245e-03
7.794175253647413378e-03 -8.421417676173922895e-03 4.617090909911036184e-03
1.446656095965801435e-03 2.350647048788182675e-03 -1.033884036291463950e-02
3.831245951401112543e-02 -5.413069749978786926e-03 5.024367435463245393e-03
1.193443655048042132e-02 1.639533256818987914e-02 2.590230397322133751e-03
7.159696728381004932e-03 -6.066951450391152439e-03 -8.053636473145067698e-03
1.463796179092713423e-02 -3.384698345772470338e-03 -2.466299634278904668e-02
7.921331330388916084e-03 2.498338974294136636e-02 -3.781823471358771588e-03
3.337734328175098394e-03 6.478247081239705413e-03 9.071878812844918344e-04
2.120184041786665058e-02 1.142957204128911691e-03 2.275564105274865273e-02
-6.074228232204256783e-03 4.865490079700267312e-03 3.986956068844291212e-03
-1.647033541194610484e-02 4.072513458028424911e-03 1.795719134385581964e-03
1.873397773035657271e-02 1.293452220351608631e-02 -1.423387966449964938e-02
1.921613635459992059e-02 3.827525457533241526e-02 -1.724230689007933900e-02
-8.065596000524460213e-03 -1.190109537810232765e-02 -1.570483297203061762e-03
1.150199447913820977e-02 -9.720218881875020145e-03 -2.649039520209658938e-03
1.341365855873710017e-02 -5.810733280687575830e-05 -1.715406550180702261e-02
3.690043120770770610e-03 2.137098048185515770e-02 -3.777946568402286084e-03
3.431819435193672347e-03 2.032985203566443910e-02 1.634322785004231615e-02
1.935091310956420577e-02 1.562708157690579150e-02 -6.548705925421942353e-03
4.408614127245036318e-02 -1.021671647269117508e-02 -1.012681492750007635e-02
1.189073967604835358e-03 -3.349782632702109214e-02 -1.936927000055317649e-02
-6.598220192344909224e-03 -1.033848053130745348e-02 -2.566383776402270805e-03
4.839060906269194301e-03 3.235278838617171304e-02 3.327585708146378433e-03
2.153421018392744080e-02 5.541843010957829552e-03 -1.021296908320015392e-02
-6.187142920456786821e-03 5.544966271598587501e-03 -1.194636044425783326e-02
2.007925672600822595e-02 1.831815621410499972e-02 3.426135136116055524e-02
1.733384885166071310e-02 3.409401146168779262e-02 5.244505921402214943e-04
-3.076464512139082119e-02 -4.876403702540381413e-03 -1.590710786002533239e-02
-6.341581200307127436e-03 8.537819324285307251e-03 -4.865997083643300997e-03
2.108411295442969013e-02 6.480871820878309798e-03 -2.588004934848988497e-02
1.961216606344091951e-02 -1.720543283891332910e-03 -1.367864150243753088e-02
-1.728775452110694472e-03 -1.603557159718275527e-03 -9.183822118491100084e-04
1.467568050265200680e-02 -5.727811215973569944e-03 -1.480646159235154274e-02
-2.791189624143306652e-02 1.482797415218168637e-02 2.652778741190809503e-02
-8.656499889862185465e-03 1.124635469272705982e-02 2.408491593445779080e-02
1.183304359009286835e-02 -5.446640438842648840e-03 -3.335102526348292240e-02
3.261596672084603188e-02 -1.300371831951995655e-02 -1.145376506071543732e-02
1.582633697827287925e-02 2.269851621520503279e-03 -4.925724452101094657e-03
-1.102370804322620051e-02 1.402015822024359551e-02 -4.953665295533018521e-03
-1.501562005924296506e-02 2.681984223194920983e-02 8.538935000858768887e-03
4.739047132287715208e-03 2.843952109097599296e-03 -9.302005749864228346e-03
-7.199272379194926810e-04 1.898874471082128909e-02 4.784041155464036771e-03
7.395249926190060850e-03 2.630731227497515312e-02 2.052959673499533955e-02
-2.453787452471933861e-02 -7.339063744082649499e-03 1.560345550184467044e-02
-1.572591851968858576e-02 4.665461872380472635e-03 6.488434513403628159e-03
2.779341769413041022e-02 2.377070123427528839e-02 1.428855449975350439e-02
-1.299928210307492449e-03 6.592429996382053597e-03 -2.650948475382498837e-02
-5.865774878293174115e-03 -1.131913880236751213e-02 1.565433856338254576e-02
5.600960154388687044e-03 -1.603709918005375573e-02 -1.360760225916953642e-02
1.403718860776878921e-02 1.321617517398171807e-02 -1.047370738312985300e-02
2.174990990457599527e-02 2.623071251330007583e-02 -1.172734290759555077e-02
-1.365354177182175055e-02 6.924331175356759210e-03 -7.569560176231004966e-03
6.892850448376810352e-03 -2.317554038838617533e-02 -1.033051508177403911e-02
1.490170771512766730e-03 2.643491281138223362e-02 1.443467334087679237e-02
-1.028033893031516603e-03 1.578225927125355074e-02 -7.615588629758198239e-03
2.786984913179745352e-02 6.352794063626486173e-03 -6.820178887986953591e-03
1.797107821578644918e-02 5.450097495934971142e-03 -5.929952300706248583e-03
-7.600847806496290743e-03 2.784482690184302695e-02 -4.506155030688432234e-03
-1.673504972221553574e-02 3.069649432025638169e-02 5.962141367201733225e-03
2.164967021776004544e-02 -5.527451401293445588e-03 3.826926096238727343e-02
1.726731997131271054e-02 -1.079471825984300651e-02 -5.930848901887553204e-03
-4.337746073649294959e-03 1.035074124125665365e-02 8.810104163712511455e-03
1.334508857382604025e-02 -4.350537800197345692e-03 -1.154957581692712607e-02
-1.514341247470991220e-02 7.214229276809982008e-03 -8.838038826004292192e-05
-6.268737754014571187e-03 7.913278039939890957e-03 -1.638388373936529915e-03
-1.815148204362667522e-02 2.412287475600827583e-02 3.406459967617641443e-02
-1.085995967006050250e-02 -5.612032567513070697e-03 1.385112367855700910e-02
1.232780253842098023e-02 -1.305993807494583783e-02 -2.914539403849000093e-02
3.203346844030749430e-02 7.591411501615692725e-03 -3.308856385954461743e-03
-1.807447017689728375e-03 1.316505373629056272e-02 1.293490521287475603e-02
2.826832692909010333e-02 3.117419628919012101e-03 -1.068037206393843835e-02
1.152486275018010931e-02 -1.078431367792569671e-02 -2.048667488277532145e-02
-7.196100903387320225e-04 5.845107772681991734e-03 1.619676347255016857e-02
2.416844407277734044e-02 2.454222064828522065e-02 2.100005304225386477e-02
-8.082642742847780809e-03 9.234340918701067213e-03 -1.899339392447840086e-02
1.994551995779571610e-02 -4.643846181219395478e-03 -1.408851185551288770e-03
1.446655164042097950e-02 6.337659891681722210e-03 8.791032178374834707e-03
-2.213819743344063590e-02 1.546317295347413370e-02 -8.566800018183254664e-03
-7.122795934822704830e-03 6.349637957815396430e-03 -4.699432464765252240e-03
1.428363458577702576e-02 5.403274278997454924e-03 3.885902928551999980e-02
1.048573517252758894e-02 1.425572795569851961e-02 3.346783708343480102e-02
3.069373901897221382e-02 -1.842972537110819028e-02 -3.574830120244605614e-02
1.361998903709143310e-02 1.892770854922956256e-02 -3.436408685451537715e-03
-1.762604959227503931e-02 1.111991373959228535e-02 3.842316067009256958e-02
-2.326418915860745118e-03 -3.029190927692194946e-03 2.665703285659206528e-02
6.121360905555350493e-03 -7.191766037818909073e-03 -1.875561668696694440e-02
-2.112181489996266953e-02 1.747513582395296416e-02 -3.003450067878327828e-02
1.079327430119658704e-02 1.085695956622717215e-02 1.424003674620678145e-02
5.585893025273783175e-02 -6.282971170040417552e-04 1.996617096117324353e-02
-2.032590521606231215e-03 1.546404581062847672e-02 9.091661485536561491e-03
-1.038288446189856475e-02 2.815840438010817556e-02 -1.690851549967198331e-02
-1.204841846789589735e-02 1.258758230290746814e-02 -2.129415995970155434e-02
2.330124708507000028e-02 -1.528824117693430330e-02 3.142163843974855181e-02
3.392023086796018549e-02 -2.541275184056774467e-02 -1.611218216910335205e-02
-8.428180476449477487e-03 2.767767445438459872e-02 -2.237246661279244583e-02
-4.731990980643898705e-03 9.641397503495602317e-03 8.731569935476333338e-03
4.591490380269603287e-03 -4.439936031978701167e-03 -1.918061317370184024e-02
4.460019485406786777e-02 6.092338965228406844e-03 -3.209971106117878725e-02
1.823498869947768469e-02 1.405616900069094934e-03 1.243519489411844953e-02
-1.633709655601796318e-02 -1.975340639392772144e-02 9.971442377065918919e-03
-7.586382415633223172e-03 2.773798619081534536e-02 -4.145673169613194042e-04
-1.431084718709907042e-02 2.625685480067410302e-02 3.825118346390210533e-03
1.837248126535020662e-02 -2.184835854590380655e-03 3.036906892942079460e-03
-3.916781127428173304e-03 1.429762622025412475e-02 7.336250414919953319e-03
1.125258851434295278e-02 6.603270645754062695e-05 2.032550285715748264e-02
1.425727999413142245e-02 5.680984308155220125e-03 -2.307286414967677987e-02
-5.062730638503152789e-03 2.148360859229174122e-02 1.388599976329782729e-02
2.185499512134998767e-02 1.527230043196091229e-02 -3.175199261172816090e-03
2.475599295426511928e-02 -4.764182511411240231e-03 -1.896923815833575014e-02
-5.720625951349006533e-03 -4.778749454343183406e-03 -4.762961111680811752e-03
-2.095014492903387801e-02 1.411885807927234018e-02 -5.073015531263555880e-03
1.642249330568213914e-02 -1.577327054787947339e-02 1.159827534706473449e-02
3.271047009345829509e-02 -2.687680076308544830e-02 -1.628909477482834434e-02
3.187948939465098941e-03 8.074050691903485177e-03 7.563538342500134015e-03
-1.753528309079750713e-02 2.612321214802928657e-02 9.454898781808020874e-03
1.425302828000729605e-02 -1.766999584890198774e-02 2.754869686034993465e-02
2.800500868972719687e-02 5.537083390217713980e-03 -8.076360747128003004e-03
1.300741748723119318e-04 1.769312022576209273e-02 -3.373411667683641479e-02
-1.260799125591557067e-02 6.202290251465215898e-03 2.401134334307185314e-02
2.618602640406718363e-02 -1.817854099047496591e-02 -1.256049428183462352e-02
2.679645937651198989e-02 1.018572993574096489e-02 -1.746852500542694919e-02
4.520200167277065723e-03 8.323835510075379418e-03 6.507189053357276959e-03
9.583596118862225399e-03 -6.900724900096567166e-03 6.827790461119614962e-03
-6.026154861352040620e-03 2.051681031371055744e-02 -1.200022262718554444e-02
7.505872112089117740e-03 1.332811279285163117e-02 -1.082791326095523116e-02
3.480831325916990820e-02 1.051240778113397487e-02 -8.096009042268838968e-03
3.449189472109272236e-02 -1.188099644319757717e-02 2.942995620780700441e-02
8.954094395540658502e-03 -4.919385397755000021e-03 -1.332418985635899430e-02
1.277728912213748833e-02 3.328997051073808583e-02 1.708069710435692473e-03
-2.002134528787924070e-02 2.427692658221858313e-02 -1.451380764989844072e-02
1.605429218348196699e-02 -1.368129068954625910e-03 1.110534184625686094e-03
2.895727778412796050e-02 -4.146534350391162596e-03 -2.630524914235234362e-03
2.383165106861636490e-02 4.378592241093959628e-03 -1.873168176862902851e-02
-5.072892880381870556e-03 2.171378560953513698e-02 4.441231827479878019e-02
-5.727200739081248458e-03 2.197608839347284931e-02 2.782599413774506508e-02
1.168476225400135599e-02 1.589177834897864683e-02 -6.343808947473952853e-02
3.946749516265761482e-02 3.883517268874913178e-03 -7.919321875531550037e-03
-8.478338970442908518e-03 -2.163762591694069759e-02 2.066620564429059656e-02
-7.684472230537821823e-03 1.034259255703967595e-02 -2.295369313206396464e-02
1.330603319577260135e-02 1.426276913829253347e-02 -9.325483438667037453e-03
3.577016463310514482e-02 9.899668560715193383e-03 3.846301315502578810e-02
-8.482877678135998523e-03 -2.476886837430148855e-03 1.516426663323626814e-02
-1.513035959308794975e-03 -1.555160066886219876e-02 8.244812255868604750e-03
1.385819330162615416e-02 5.223617988692324035e-03 -1.165679803255255734e-02
5.887203074988325152e-03 1.472989880357137085e-03 -5.445832434864510130e-03
-1.656777165861213208e-02 -5.080787348414851461e-03 4.895132794139672380e-04
8.500999583421636058e-03 2.587534508272838589e-03 -9.524530613975027739e-04
3.349792499743917129e-02 2.387812931347620994e-04 -3.663677842364392034e-02
-1.929788101408921874e-02 -4.288393818688462228e-03 -2.061301301942751810e-02
-7.497271335500758915e-04 1.572529470504764083e-03 7.413782280515413686e-03
1.267046518404799441e-02 1.563393597484483838e-02 1.159864807590650637e-02
-1.366590115332950647e-03 -7.417863530917438719e-03 2.971609623279809070e-02
1.260416453148859202e-02 -1.076444267071769920e-02 -2.867824045951714029e-02
-1.080064611085587538e-02 -1.289376986964159942e-02 2.240772641637599205e-02
3.924380778795722238e-03 1.200518979903973486e-02 2.014282145591864137e-03
1.727520994252623385e-02 1.677731710444716612e-02 -2.740096168282601594e-02
-7.212837110026418252e-04 -4.562215358234564949e-03 -9.722428351905038069e-03
9.847725569858514424e-03 -2.056275716139031179e-02 7.717736606466650551e-03
8.599473354771812461e-03 2.656953583512864508e-02 6.141151407469357809e-03
1.060827244492342468e-03 3.366095186402505435e-02 2.725084083804652640e-02
-2.455048679657565076e-03 2.082315474217395768e-03 -1.658415806891566646e-02
2.334063573195880800e-02 -6.767331577464407583e-03 -2.689823033386340434e-02
4.157434287121970079e-03 5.608630097910098297e-03 2.935310213063727081e-02
9.058912741015397174e-03 8.590440878958095078e-03 1.807999647208061514e-02
-6.207526242263483249e-03 -2.274461536549293381e-02 -4.945921640269041603e-03
-2.537640879925948372e-03 -1.235493338034654442e-02 -3.046744601483006298e-02
2.899351337093487510e-02 2.338181019957642076e-02 4.721131342715102763e-03
3.549644796789604151e-03 2.154691776662254546e-02 3.276310765256588986e-02
-3.011872668823221966e-02 -8.794633376354804577e-03 -1.198676643198259145e-02
2.445501410527236436e-02 4.497222993584326298e-03 1.566980031206614138e-02
2.966019606094875277e-02 6.109759216508443315e-04 2.524854696118987440e-02
-1.422486483661987433e-02 -1.336582960346548382e-04 -9.497878645922504248e-03
-5.032277434103442360e-03 -9.395255127668035791e-03 -5.775904357202835127e-03
3.447358106116935050e-02 -9.318361812367947916e-03 5.350418791315333586e-03
2.444517350221586671e-02 1.477029734079312109e-02 -6.710813478370323756e-03
-2.751423589100365080e-03 6.051912301573071640e-03 4.361973239274246142e-03
-9.555447417625147905e-03 -9.069989178968545368e-03 -7.306985307616578260e-04
3.554048336487052040e-02 -1.058201394381870324e-02 -2.513565995866989811e-02
4.016316479492972047e-02 3.464159749606882804e-02 2.530654865695856209e-02
1.278427514019130073e-02 7.011149961711801715e-03 3.222912287519773961e-02
6.878757052291937374e-04 -3.602450089187835686e-02 -1.259604635143590778e-02
6.496415027359151578e-03 -9.166423366458269911e-03 -8.055782310938619517e-03
-5.394053344557095744e-03 1.159812898512665308e-02 4.142034421106258538e-03
1.337353308466907552e-02 4.007293359723725079e-03 3.017015741501303996e-03
2.539348127616218240e-03 -7.561446071978750530e-03 2.627000958766712285e-03
-2.562041368237791272e-02 -2.549158654882905869e-03 8.004364712502624532e-03
4.036837648908685183e-03 1.104673559627737493e-02 1.972952399471342155e-02
2.208187404124645897e-02 3.745131534153900432e-03 -5.761629811106613180e-03
1.887771492257633160e-02 -2.509212663325413942e-02 -2.240758421672887218e-02
-4.542175974695066704e-03 9.200530992486931348e-04 2.221884098156514525e-02
-3.262233475986579812e-02 -4.273846982426515555e-03 -1.824922640461271867e-02
-1.620291561649601225e-03 1.496502239130523618e-02 -3.518469970758762722e-02
5.474356257069185917e-03 8.983568352776763466e-03 -4.396250333775775232e-04
6.735077637229349920e-03 2.265597459271919377e-03 1.955687607064923728e-02
8.963890774613085879e-03 2.614356991289196533e-04 9.612034632088806846e-03
1.777498438607412294e-03 1.386563783050763152e-02 -1.098632008879946512e-02
1.062593219562161378e-02 1.166448751098632733e-02 -2.504107600216259888e-02
-8.020936455507172991e-04 1.838142808718498319e-02 -1.211974836959506079e-02
-8.675347947270522359e-03 7.688472099778468488e-03 -3.077829210393970283e-04
7.371750418267854210e-03 9.577493070029471228e-03 7.853699739498029228e-03
3.360398466500998105e-02 8.066450215894544612e-03 1.018443636507719054e-02
1.496591482531719683e-02 1.380322738189901019e-02 6.727526526164205253e-03
2.065853930838735045e-02 1.188335607691368492e-02 6.558181077588057240e-03
1.407563576157908405e-02 -1.169504349601977258e-02 -1.208397192371405207e-02
-4.699097262897293514e-03 3.316935690854323424e-03 -1.358654609389259998e-02
2.069812952449549132e-02 1.051322554988748902e-02 -2.186221148478073584e-02
3.619658469592718086e-02 1.700902752937365897e-02 2.005622590359952551e-02
2.657804265827364357e-02 -6.152733186802674531e-03 -8.944484325476238784e-03
2.574901536949453923e-02 3.974633216172456657e-03 -2.899379235356989992e-02
-1.250165556132432076e-02 1.335258400797036116e-02 3.035450006126233502e-04
-2.720369485734687801e-02 -5.024750766757561660e-03 -1.630912700707104522e-04
2.069437672758626598e-02 3.370691457447545780e-02 6.434678975776526519e-03
2.362756525465549776e-02 7.746512054924849927e-03 1.240202363881845113e-02
-3.220821410921226313e-03 1.606355551469099835e-03 9.826132577434625731e-03
-6.893542178517515773e-03 2.897236360447240019e-02 8.557703307507142851e-03
8.755635619833775779e-03 -5.079677639939304129e-03 -1.296245996492180995e-02
1.213712872375821358e-02 2.343275517735072394e-03 -1.457765649804016947e-02
8.010518522773020511e-03 -6.088512958549144490e-04 -1.668715374154536302e-02
5.009255604303906179e-04 -4.773120491588202924e-03 1.693761944952089371e-02
6.445379321380558663e-03 3.190120455444044045e-02 -9.658962489860058870e-03
-7.182380013635561791e-03 -1.336667262000648670e-02 -6.963059092495955948e-03
1.870562527503125475e-03 1.263832664179128859e-02 2.516591693187329726e-02
3.149797349794974943e-02 8.200827653536354317e-03 -7.597651295801054194e-03
-4.989391567770500024e-03 3.181669838607585621e-02 -1.754049297332024512e-02
-2.240460619700028379e-03 -9.014029779875080972e-03 1.987187918166303038e-02
1.896619525645466472e-02 6.737700673421428976e-04 1.006364018298129548e-03
2.297346256264497927e-02 2.650358805869050191e-02 2.976941876435086967e-02
1.468221984489301128e-02 4.571487163001743126e-03 -1.405503676998426724e-02
-1.310934807141294310e-02 -1.875322563078926294e-02 -1.784727057731767819e-02
-1.084508324949538458e-02 1.357321556775975199e-02 6.509426531939477290e-03
4.779579281462166887e-03 1.351916980000257562e-02 1.936014746414861654e-02
9.269172423962777213e-03 7.821141068233797289e-03 -5.371911945643740444e-03
2.360121806191764829e-02 -1.043045553251549171e-02 -2.080532746340634214e-03
3.080160693090346763e-02 2.112312953784262551e-02 -3.192317902553622189e-03
3.118050583252438696e-02 1.132716321004134316e-02 2.135653367654080995e-02
-3.931648654083054473e-03 2.364944037458734799e-03 -3.045126293662502731e-03
-9.284498847533895899e-03 2.131065363700108614e-02 -2.592060642770162640e-02
2.468923009120426934e-02 1.534346411330060264e-02 -1.062301481787270886e-02
2.364202447616094854e-02 -1.350034273142471097e-02 5.260052886430015631e-03
8.886175157599299559e-03 -8.276429232995270724e-03 2.177471055472764844e-02
-2.990990514144423879e-03 4.377807713773398945e-03 1.176219738168237175e-02
6.042830867926196961e-04 -2.582596616014923470e-03 -1.108096574276812296e-02
2.531303127444050130e-02 1.992869986782909789e-02 -3.073313310214001448e-03
5.875476240915264436e-03 -1.705993255259627764e-02 2.344833321103408086e-02
-9.929269886267161338e-03 -4.285561860629237552e-02 8.245411647187573731e-03
1.708612790145107307e-02 -5.961120705850406210e-03 1.049257772228148235e-03
1.699163949652440081e-02 3.305670410817555804e-02 8.228022415138099011e-03
-2.772613457389627029e-02 4.091097774586445468e-03 2.066031369215310526e-02
1.562491333431214463e-02 6.825236578357385571e-03 7.987809193672203503e-03
-4.425077408686355074e-04 -2.757716499618631176e-02 7.476480524462378666e-03
-9.355571667269595507e-03 2.370991395127131779e-03 -1.605192358482995102e-03
6.055079761981099415e-03 1.306099453687950031e-02 9.990779893072843088e-03
2.112021743522158462e-02 8.086968726505716631e-03 2.791090442476870659e-03
1.105614841653156620e-02 1.361355695876066522e-02 -2.097916291920055160e-02
-2.225233534532895796e-02 2.287161715473252574e-02 -1.240308668467204022e-02
-7.134282793345750676e-03 3.127836962987105146e-03 2.528865264426453235e-02
2.702618150955472809e-02 -1.130328391475508322e-02 -5.917211051609191225e-03
1.445400517574860558e-02 1.044664615151992722e-02 -1.777827459575841151e-02
1.349940696715529014e-02 2.469625046483529818e-02 1.041017543531702963e-02
1.402951491740397037e-02 9.232480825508534300e-03 1.575043926671267427e-02
-9.983418180274181847e-04 8.033725029903709958e-03 1.740518803100673736e-02
-9.274496209294890575e-03 -4.901519191462311298e-03 2.918230768457924507e-02
-1.486797296958524209e-02 2.199317124240735347e-02 -1.459844809525199377e-02
5.060905062915808938e-03 2.952750582352737727e-02 -1.216818883677327212e-02
4.307304483830130121e-02 2.678976414827444544e-02 -1.949628462319986238e-03
-1.051561939727265610e-02 1.277061168945388403e-03 -9.845229586205726802e-03
-2.042459883329026532e-02 2.174790431920557363e-02 -5.013088661552883400e-03
-4.602046581159039557e-03 1.714806767734730619e-02 1.781905202841805105e-02
1.461013954167039719e-02 -2.089490719899234072e-02 1.303836292623145564e-02
7.027261261293957749e-03 1.682694627866646725e-02 -1.849409108386177586e-02
-9.052060258362030348e-03 3.624923279099377671e-04 4.636731260873834526e-03
1.298967203799652331e-02 4.171877664643051584e-03 5.391064523577533858e-03
2.753082013794452138e-03 -9.229417686680561547e-03 -2.383176383699396605e-02
4.653787850608451238e-03 3.898155601464352651e-03 -8.183613390446414088e-03
1.017616586926741937e-02 3.404557398804263640e-02 2.791133309285662514e-03
4.062553680682187696e-02 -1.039563498743452385e-02 2.324355684575041270e-02
2.327964032840938030e-02 -1.435396630626075906e-02 -9.379168244519557607e-03
-2.295738683796417351e-02 9.643639346723555106e-03 -5.550946610263483155e-03
1.556046081821652743e-02 -1.342195389219156404e-02 8.713286972322882573e-03
-1.431307767757416388e-02 -2.033095495089792468e-03 -4.082247373733671400e-03
-3.048050836844641218e-02 2.360243798057464620e-02 1.517375772207800975e-02
1.141727030562706205e-02 1.650271102239435350e-02 4.077574402215572089e-03
4.034021981503786713e-02 -2.518104312321332167e-03 1.640309124826804660e-02
2.823684870413117540e-02 -8.001236257632590720e-03 2.123102777293993729e-02
5.614760332235204515e-03 -5.112111130502618173e-03 -1.589527168545943822e-02
1.431922493120750539e-02 -3.839263183546676433e-03 -3.272025839283668192e-02
-4.444454825725033947e-03 1.267736570085039802e-02 1.523220530380699905e-02
9.051921866342302683e-03 -5.357774991540525944e-03 3.468303496403281339e-02
2.143355649368423183e-02 -8.687969291354021018e-03 8.452800226733406252e-03
-1.056100987890544463e-02 1.303034917112462845e-02 -2.102310587404436146e-02
4.355515919504931305e-04 1.794285216878773945e-02 7.754467797009070851e-04
1.221389333585174569e-02 1.222627637671882400e-02 1.495800316714388650e-02
3.802893771670224146e-03 2.461110848561750067e-02 -2.810016206669335714e-02
2.527470200773080430e-03 7.484524622537257199e-03 9.809329672085427554e-04
5.226825496658812215e-02 -1.901212858515870588e-03 2.892249155839104677e-02
2.005267650202027102e-02 -1.298689729929274755e-02 -1.128281367314302314e-03
-3.860094588090602630e-02 -8.685645735877252013e-03 -4.143212591009616530e-02
-1.325460020721540982e-02 1.994582651627566094e-02 -1.371122708753514177e-02
2.365096975610798263e-02 1.079759570868529112e-03 3.009773936356284485e-03
1.375318958223833987e-03 -3.122581146435445335e-02 1.803144011178590619e-02
-5.579032613990009271e-02 -7.407697771723065205e-03 -7.848652351732342269e-03
1.382311399916451300e-02 1.907123399061760871e-02 -1.148926628918213975e-02
5.270170156844160986e-02 5.543306570120320326e-03 4.946739196785244694e-03
-1.398507929614347528e-02 1.649122795787458934e-02 -2.326285161798806976e-03
-1.837966187418712746e-02 1.232197772985958728e-02 -1.735098281122778377e-02
-2.037930138466851129e-02 -8.247098117054239147e-03 -1.158769715276762938e-02
2.255072208578377466e-02 1.048401732725573118e-02 2.700590187722361549e-02
2.074422697899329024e-02 1.419864534906382231e-02 7.204135313891579795e-04
-8.413052196025682522e-03 9.447155656275262048e-03 -3.668691367001007675e-02
-3.222487171559433768e-03 -9.282935982812941245e-03 -1.240855766436868915e-02
1.988068430095797645e-02 4.299486641574359544e-03 1.848570529775481197e-02
