#"Step","Potential Energy (kJ/mole)","Temperature (K)"
7300,-307.68112923555765,297.232853115335
7400,-301.31940531120426,296.8168889144942
7500,-320.763888679702,299.2612791885261
7600,-295.1462473351806,296.24396291497453
7700,-315.4318068619817,286.04695541555594
7800,-319.55356672472755,294.96504515414114
7900,-311.2202297961358,292.23523734949407
8000,-296.2860927005793,301.32688022978397
8100,-335.1830425554734,304.70341995249925
8200,-305.6912471443191,299.07221388197553
8300,-325.5346276167969,310.8750677035129
8400,-325.4258680224753,308.1968267752242
8500,-308.9619549641738,304.76623187327584
8600,-303.13631721534415,299.4292783048882
8700,-310.3597876121601,300.83660811829753
8800,-320.7708968519519,297.690678122896
8900,-313.4100468012848,298.5697871970923
9000,-316.8366474594664,293.9154792841503
9100,-334.33506499079135,287.4460114030811
9200,-330.80577354959274,282.81642433686153
9300,-316.0270495153739,285.5829348157104
9400,-286.0380604663625,293.6770167416819
9500,-309.3087656304903,298.67660315325276
9600,-321.5295594735298,302.2562519858005
9700,-317.67249529487066,298.8840139238567
9800,-328.2295708660557,281.3352984371928
9900,-316.78122887013075,284.96143524201545
10000,-311.89067921796016,293.05335058583694
10100,-326.24200050986104,290.2223435318804
10200,-308.5389506347767,294.4053439118658
10300,-324.7356056310563,301.8759253455393
10400,-305.39474218278355,289.23881910204415
10500,-314.8221270239398,294.80948311535917
10600,-307.96855001435466,301.5721110003866
10700,-322.5328983157591,298.34266723018277
10800,-337.71858564581476,297.9992378968887
10900,-321.50539761230624,294.53177323262855
11000,-318.1805488377935,286.67712167200045
11100,-326.3937133261496,301.7210055208519
11200,-303.18278235144754,299.77882442754736
11300,-298.76867317754164,296.8922256721578
11400,-317.20775825611827,301.1691286569738
11500,-286.09775652067293,299.2396132293893
11600,-320.2856528199985,306.87872910941496
11700,-318.24043137152086,298.8779302091968
11800,-305.93134372593255,289.8662149227393
11900,-328.8991381603633,287.49647268115626
12000,-315.7686078936589,286.06678263351796
12100,-318.5606413882918,278.5402815269603
12200,-326.0320254813655,276.57609313180035
12300,-328.7241793150768,281.40876640191044
12400,-338.0019225333245,300.7903523584559
12500,-318.4398362575452,297.63906831600485
12600,-310.32946847138277,307.6417957795021
12700,-317.7605706366407,300.00879443521984
12800,-323.61475076524215,301.73944176335294
12900,-318.165371003921,301.8662286804511
13000,-308.74762234505596,291.9422555436962
13100,-326.8488711021045,290.0868441410132
13200,-320.5565507026782,286.47275282795727
13300,-322.6002786774243,288.91687456669973
13400,-319.31119939099597,295.4886997616127
13500,-330.8345439814265,286.09296310950117
13600,-329.85984137978204,288.5819434250261
13700,-320.69657174199017,285.8220760284609
13800,-326.1192406135535,284.0625553442851
13900,-318.5637858926619,288.7555520745988
14000,-316.48413549243304,289.65556524069365
14100,-337.6416032569178,292.8664699808494
14200,-322.6745605218537,295.1743904579039
14300,-308.68438959471916,290.79575274331376
14400,-337.43772258549546,299.34353044144575
14500,-325.30313235321586,286.4142661585062
14600,-315.3803095466189,282.09436093366304
14700,-315.6645198584781,295.6044789423534
14800,-311.0087804211768,298.03657294645535
14900,-284.4490141300152,290.08786850970966
15000,-319.15625531890515,302.85989399501614
15100,-316.1750450597299,294.86975211028397
15200,-306.0619311924867,286.1344432901958
15300,-312.5022846771781,284.59580537637277
15400,-328.07507813168024,294.4072777229155
15500,-312.710915072296,291.2579622622513
15600,-305.00905192613993,290.31815242837996
15700,-302.69889125595074,305.5352465729909
15800,-313.09151593741586,311.48878783394304
15900,-315.84066169167346,312.46720664344394
16000,-317.04918545185825,313.4832730168792
16100,-322.1270235297941,310.0853671031371
16200,-328.3308323782107,311.7537486683786
16300,-299.98108463046174,306.3740892196782
16400,-314.0684372873538,306.16618532990503
16500,-306.7164146016343,288.10336522572675
16600,-307.65700690995044,293.8653684648833
16700,-300.84274589911735,295.337102832928
16800,-295.3832506036124,291.366625703726
16900,-307.2420807742518,293.0093899797172
17000,-301.01751886957055,296.9327424250943
17100,-308.4903564606969,302.71931701177147
17200,-304.19645993197565,289.1364929198024
17300,-296.5277884951564,287.9997463538463
17400,-308.60476355878575,291.69658647053046
17500,-302.7003302372429,297.2896342688627
17600,-297.1880364738003,291.7540528549425
17700,-310.83641167432467,291.90101341818144
17800,-322.82558459646833,289.90470669784446
17900,-316.38983362664027,296.3256541236333
18000,-313.6466949729651,298.992939436944
18100,-304.4615403832283,293.07840076502504
18200,-299.7008894354034,291.18289111434393
18300,-312.8030982087934,303.5468387850087
18400,-309.052164943922,295.1375358855675
18500,-316.02128217247775,290.2507215021062
18600,-308.0151623957123,285.63745235779334
18700,-316.9193165973747,297.28176200671413
18800,-307.8854880201999,298.4805708632758
18900,-281.29155948886944,291.76014511267823
19000,-318.386672922346,295.290245858676
19100,-303.16266292090995,292.94105053202435
19200,-298.01900402574705,286.9204333859069
19300,-314.148524734917,293.61170216423284
19400,-296.53346332128694,288.96966540892583
19500,-284.2325421849483,292.94303173488936
19600,-296.8089126098951,289.37617167811084
19700,-289.92834524153983,297.1262810439066
19800,-304.34517337277356,300.31864697851626
19900,-281.9526339851284,294.66390367173835
20000,-297.09904717462695,293.36244568647874
20100,-292.16700157853194,290.45163326645445
20200,-317.10358303110496,302.9905463078126
20300,-302.9791276421028,311.2456937174382
20400,-320.5337231373283,320.436271604926
20500,-304.6476634204612,305.21023300807167
20600,-310.5118835241868,297.41548716767335
20700,-298.3560093619208,300.8305969788025
20800,-316.25693905588304,310.9486041008727
20900,-309.85649552706116,310.36794166499806
21000,-307.57443479219853,300.96544444778004
21100,-329.42872221086265,300.90715690008466
21200,-331.3788089523403,297.6603885794866
21300,-321.3493426239832,301.2479466142549
21400,-314.64847063744827,290.4695713718772
21500,-338.6071424190172,291.5050791337875
21600,-336.8764548740267,281.5426917855784
21700,-307.9805584359852,282.35633465454015
21800,-342.7771411889883,286.1479008629138
21900,-314.1696382713326,282.0966063237008
22000,-324.30843964847645,274.0077522641306
22100,-319.05564222097485,291.6463047262343
22200,-316.5574710368381,286.97586679292306
22300,-315.53703485560123,283.3275522465219
22400,-326.75741773737326,285.6328523922397
22500,-310.8181336215066,292.8513578582113
22600,-313.2448048261149,283.40159960574897
22700,-311.3798234549832,286.2742680001892
22800,-316.8734163601874,278.1146549783338
22900,-315.9492214454405,287.2150695599741
23000,-321.29320311703174,290.46138486911514
23100,-309.14068601823215,302.9958777969374
23200,-301.0006027028715,304.05570559636874
23300,-307.5736008563086,300.6176954975346
23400,-283.65233764780714,299.84855026658335
23500,-308.82350315910946,297.981463252898
23600,-299.00812588585853,295.10318112159183
23700,-303.1368253174155,293.2447152524351
23800,-297.69747867794126,295.79782421128226
23900,-317.253838428743,305.0656191862904
24000,-324.2267535190343,314.0911290876282
24100,-308.80265833687923,304.37851289197357
24200,-320.7991521173962,307.3019324728226
24300,-322.0499080683859,309.5282932284866
24400,-311.6170728442592,307.03393925236804
24500,-299.80510686975305,308.9382560136445
24600,-331.42724116642484,301.36284691243065
24700,-300.09402666580803,297.9884674414653
24800,-352.1796353839513,298.22891270630106
24900,-334.17184902970007,306.99387807631996
25000,-330.515494367232,302.6338304309162
25100,-332.42356529849957,302.5722237865487
25200,-326.524255868154,302.85049366711263
25300,-321.92806978444753,304.50557849083475
25400,-321.21534953312994,300.71271842141687
25500,-332.9110303250662,310.1878138527262
25600,-348.20350826441444,302.68839084767427
25700,-331.0298913934735,295.3094393598623
25800,-299.9279623515214,289.0635043905114
25900,-302.20769132697313,287.84000372523354
26000,-314.9566536965305,290.0600846338685
26100,-313.6833553358667,289.9972843858389
26200,-319.71528357689675,283.20705264410486
26300,-299.58202290714655,287.82836768456406
26400,-274.6348421779411,284.9946540146515
26500,-321.41260775216483,289.35487610368034
26600,-293.82282697230573,287.53912927190504
26700,-316.88720356757517,288.49666112108105
26800,-311.74417318432836,294.6856312201462
26900,-292.2547051476353,294.29971346720635
27000,-307.46676963193624,297.68559198094744
27100,-297.5880444705767,301.9463859178365
27200,-306.0127666418971,303.3753211703869
27300,-306.9850960516424,299.8401538002014
27400,-283.4170375965361,294.63491977181167
27500,-311.97167228207877,292.4730576768078
27600,-309.30926450269754,286.47889778548574
27700,-315.06462873566596,291.17347343772127
27800,-327.3614615579126,298.4499413031578
27900,-317.5845406256036,298.8898944767504
28000,-315.6911892887836,297.53085996220915
28100,-304.53889657480306,305.7474136104742
28200,-303.7598318802618,299.0937339875837
28300,-315.0887768441707,291.2050561904828
28400,-319.28773211237893,292.37511988811127
28500,-287.50003919185764,288.3195233489309
28600,-325.0193045472782,294.4463604613003
28700,-316.37313680753556,298.1659568174536
28800,-325.7139460636899,298.08127532600383
28900,-322.8879349192681,297.99719088439855
29000,-318.334796657139,295.3631466116368
29100,-319.51717472124113,300.7864142131042
29200,-306.49243028059146,305.3633919383756
29300,-305.02110870842483,298.85628003385307
29400,-304.74802302386087,294.56208443852
29500,-301.12106823375206,293.3440731468404
29600,-298.40389929334975,306.4975989699999
29700,-305.75351146881513,299.7312344340651
29800,-296.6651655048426,291.7964339533949
29900,-310.92824626778855,301.61406522114567
30000,-296.5954383377064,288.7849456774305
30100,-311.5655555239653,295.70175627852063
30200,-295.07401893534785,295.3776122877724
30300,-304.00666528037203,290.16092090852595
30400,-312.43808798824625,294.6172682152218
30500,-295.38045498790456,293.2873355562339
30600,-291.94221292944593,293.7148465124205
30700,-298.44924926275684,291.9403744935784
30800,-290.4268452970127,287.43015152487516
30900,-301.47290084277716,283.6258925353092
31000,-310.43146851929515,285.1503614803361
31100,-294.3262143903433,297.4151954084482
31200,-303.44531627492245,305.82922996607437
31300,-305.94602976321397,304.21381771576415
31400,-314.61008618932357,295.16700251652384
31500,-306.07065119895134,292.85875431511914
31600,-305.6477930792678,294.91254767124315
31700,-299.81884820769505,288.3019324090269
31800,-311.3521752496388,288.0034624598397
31900,-313.1484951426988,284.4968734950506
32000,-318.4370788799273,293.90263937222306
32100,-308.3837401656045,289.3711593134956
32200,-322.16505201118014,291.8896672115353
32300,-307.16537290145817,297.0733750411131
32400,-276.36300470013515,287.2970944807936
32500,-297.3919567471715,282.4369048293069
32600,-277.61302261901096,288.4420454127677
32700,-272.59658890984235,294.1245702435461
32800,-286.85024150111377,281.592689580511
32900,-291.20848145284316,283.6442323882727
33000,-273.12410613803377,286.38876664351005
33100,-303.6663992904192,286.9720680685448
33200,-308.20620585397,297.3915990968618
33300,-292.7119129224189,292.4586432848529
33400,-301.4637714031249,287.43271458357583
33500,-323.0076238861066,286.96570053368566
33600,-322.5851521064679,283.731673876913
33700,-327.3230118656657,300.22901358720253
33800,-315.9674916562237,307.2630293663432
33900,-310.8919413947143,300.6380149779346
34000,-321.2355413328669,299.0866612881895
34100,-306.6086169011842,294.358139068427
34200,-341.1204309835384,288.34822699563495
34300,-311.68313732135636,305.61810207233134
34400,-323.3482065992902,298.3703221753507
34500,-331.1102133893309,296.35598401122314
34600,-329.16277894996364,296.60600372865696
34700,-324.99701719043424,294.35044781722644
34800,-313.1297792164501,303.39872959938344
34900,-309.5810946999638,312.3166223997523
35000,-326.29492566525863,311.0020132074139
35100,-304.8939092934959,300.189590251192
35200,-298.3257058663181,298.2329848666899
35300,-321.60723873587636,310.20202861857507
35400,-295.68568593643687,302.6675341450078
35500,-305.6150303824419,283.8053046431572
35600,-312.4451304959058,287.1431386178928
35700,-284.4898173803217,279.96262999848517
35800,-319.70021666725137,301.35744094197474
35900,-281.2435658182782,299.72062338944295
36000,-323.0704501391165,302.78933524629997
36100,-302.4890650123783,309.36675550531163
36200,-321.81535435735947,299.9934186519581
36300,-309.1744192004746,304.343684850252
36400,-304.6620855381985,293.77902390213154
36500,-310.69381353848917,297.38604603116414
36600,-295.0362513977389,301.204049680513
36700,-312.441788478718,311.6274507951938
36800,-295.2446241845039,300.82253836721105
36900,-309.73569063293263,304.5903496553707
37000,-295.69663638627264,299.1938695944822
37100,-312.193928744076,294.2091010014639
37200,-325.2994986151849,295.30502109717713
37300,-296.25280577537967,305.0685196434645
37400,-327.3132399382589,309.02811148903106
37500,-319.58062583857696,311.90314109237244
37600,-314.83555783375846,302.9336921052317
37700,-305.37765181754116,303.7094494564276
37800,-316.4523378538971,296.32810801122764
37900,-307.1647642530277,299.1054690057242
38000,-321.7302517394139,302.88300400838995
38100,-317.8276842365715,298.6014567739387
38200,-321.17219558385756,298.3957869316953
38300,-322.092856446796,298.62466101589547
38400,-340.5408061271908,304.5355707011468
38500,-342.7511986280768,304.41611922521207
38600,-327.1270434581986,311.5488800360009
38700,-322.99583290805896,314.6134469890008
38800,-339.92473065079895,307.8132810545985
38900,-340.5793791736169,299.5423176323625
39000,-321.79496971607597,296.29778452439007
39100,-353.41710526554294,308.3876785013915
39200,-303.1398685485288,304.4295059675155
39300,-314.06104442756646,305.7741981460747
39400,-324.8462387438403,300.8817631806185
39500,-337.99331715114084,303.27069809524403
39600,-312.10526530152737,299.3881214044285
39700,-332.6655662017617,294.854317570088
39800,-312.5766852423975,297.69955510843175
39900,-331.4352650594947,295.78222683421455
40000,-326.48799662715277,302.2031831095952
40100,-323.7413137086705,289.3010952065457
40200,-317.9524244225292,286.9557304988574
40300,-327.9982848596545,292.1151256751809
40400,-318.3801969029967,302.0624794157345
40500,-311.71679687417105,299.36256022025117
40600,-314.6031270017281,295.80726665042357
40700,-312.2257062399073,296.9360237117198
40800,-316.1806907346267,293.4298631413784
40900,-315.76225590882194,289.61869172956773
41000,-303.77317284951744,285.6283694480203
41100,-322.2498169484829,294.50855957610315
41200,-314.9795532732656,292.72891636624496
41300,-314.0514085881338,299.6893393666845
41400,-325.6576084698224,305.3522561592093
41500,-301.3970283837721,303.1050729357146
41600,-313.7101103151379,299.5993787874224
41700,-308.9963067770488,282.48108839627906
41800,-308.5146202332273,287.61824687645924
41900,-301.9040442301961,293.04404581962757
42000,-324.7082458625383,306.7435204194847
42100,-316.0548428661886,309.31753748495436
42200,-298.92564979604424,303.3778470324732
42300,-317.2362325089469,306.9122192096211
42400,-296.09514517201416,301.581335930821
42500,-326.40656895459034,303.658666847894
42600,-293.3768345274411,306.4662251761097
42700,-304.7468369204732,306.8444833166234
42800,-312.9642413281437,301.72070338778286
42900,-296.03147110424135,301.7689561831171
43000,-303.29802749736587,302.1359584446376
43100,-300.0487694945835,295.6502510861438
43200,-313.18067670909124,300.7412355357426
43300,-299.9808238148944,297.62650101734016
43400,-288.3172149597776,292.63319365265863
43500,-304.2581876491534,291.49655401760646
43600,-304.6289339136468,294.7345720163588
43700,-304.03595040022435,296.02586551031624
43800,-313.455676233381,289.4345398883669
43900,-308.33066736220155,295.98006669900906
44000,-298.318141683506,300.1534895915716
44100,-318.7342605797456,306.2483754458864
44200,-317.7435234638238,309.1430024706134
44300,-320.26901258819345,296.2665400387528
44400,-296.68870711499954,295.6266068958505
44500,-298.14006347419314,288.0666454977906
44600,-286.6777559583288,292.9198577926996
44700,-283.709297403335,314.65546497097176
44800,-276.27553805251125,310.90586630073796
44900,-304.92408258682144,303.8814155635902
45000,-289.7504016220002,293.3771092274795
45100,-288.2392457500459,299.75383409219
45200,-283.72430955234415,311.633200680939
45300,-303.69983359542374,310.67789622977955
45400,-272.02131658737056,291.40843655805475
45500,-279.037804296028,295.89169822209834
45600,-287.98065408560416,296.28474164245023
45700,-313.0200966463482,298.7010747427053
45800,-299.1570589781675,300.7766901913564
45900,-302.07263120235285,303.7477746276484
46000,-282.33010648787644,293.94684929777605
46100,-312.4762289986717,290.9631672565358
46200,-315.1745437365385,279.8719646296298
46300,-312.68999629815465,284.306593763197
46400,-295.95240048261417,288.00612045011627
46500,-323.4613834636789,288.64502639372216
46600,-287.85491145407224,281.26765131453595
46700,-318.94937107668665,281.0228850048538
46800,-323.1431130866651,269.55404133632766
46900,-327.9504007546968,276.6622249574715
47000,-319.8679698994718,282.94736138367807
47100,-331.2422640221588,283.0342607568329
47200,-309.5296156599085,291.7049352885108
47300,-320.0120214857458,296.3519471306069
47400,-318.00112413690204,291.44838543459144
47500,-303.92465815255525,296.932697346935
47600,-300.87414116675023,301.82679912703605
47700,-300.79197441564713,311.21123215869125
47800,-296.65871351634945,303.8823413648164
47900,-298.56649104718,300.6748193221894
48000,-301.8681928275146,304.9356031426842
48100,-295.77246430820446,306.06194629243845
48200,-295.5625263651433,302.26339998836795
48300,-298.98083093413646,313.8516057865161
48400,-326.9966398955443,306.23042591583317
48500,-285.39172444654446,302.2572304971887
48600,-317.10678870192925,300.4217720201993
48700,-295.23755811370194,305.0245846547884
48800,-323.03363526789207,308.4645462750844
48900,-319.54000061681535,301.9079450904103
49000,-313.9230000668266,289.1200308977468
49100,-319.86204838981314,292.0707829679797
49200,-336.19085345484365,281.8320717322364
49300,-326.1629348440859,296.1855274641367
49400,-317.5648580039642,293.0682566751753
49500,-333.66111054806703,306.2203155894015
49600,-335.67150561702516,302.3258922892845
49700,-313.13520810524693,295.22173506224016
49800,-324.00683102215675,292.07390356850993
49900,-319.68530005661074,298.1419890132095
50000,-324.87781592958146,294.3354006302823
50100,-319.42749309031325,305.02439948738686
50200,-303.48964783574803,305.4833265747555
50300,-321.2196779569229,295.5249173714094
50400,-315.6968862866285,294.6455719464797
50500,-306.39491545790173,300.5191207551769
50600,-317.87667302165,298.42412175322926
50700,-311.0310841088428,303.40734144626236
50800,-319.6460659792829,300.66227450765354
50900,-319.7401065978173,305.8120353964345
51000,-327.08793898231477,303.9415785743393
51100,-317.3014812374422,310.0653096906472
51200,-325.3465223668275,298.8963924665498
51300,-319.6588450507178,307.71058816922886
51400,-317.22264969610933,299.75482497910735
51500,-307.99913777799827,303.309473276794
51600,-307.40174504589487,302.4248304224742
51700,-297.28279215907594,283.1145112622091
51800,-298.463808155576,276.39507332501563
51900,-287.93095366543184,286.41143553584277
52000,-314.9960154053566,285.65216195187014
52100,-315.1515329058075,293.66641890285655
52200,-304.8312655728701,295.08282242803216
52300,-299.4687667426277,284.9864630836413
52400,-280.9993400718932,295.479608816173
52500,-314.92036362838684,292.0869656401946
52600,-314.22620761851056,295.6477855227707
52700,-275.9320605756159,294.967004512648
52800,-277.27786589832454,300.83241852405473
52900,-272.0612802957191,301.5062147069011
53000,-276.2693945789058,293.2163370196416
53100,-294.6139169077531,299.11280153871974
53200,-281.88919734733827,300.6389559459925
53300,-296.46779958279,302.391514303296
53400,-295.1047245296409,302.3104464089048
53500,-301.5620469048862,295.2947031177397
53600,-295.5481668132649,288.94049351110027
53700,-312.32087356214595,293.84734525209814
53800,-298.0936261068129,304.32198216193257
53900,-330.8648656939542,308.4939903524273
54000,-321.038417662203,300.7628748722485
54100,-323.12787033318443,303.6657220629361
54200,-326.09112944692885,300.4609317781857
54300,-318.48366785572097,291.1272501541609
54400,-309.4194564405792,292.59671646088935
54500,-303.5028022864943,300.4055141056921
54600,-310.2187059678009,293.9857800654946
54700,-293.81817930584947,296.43953792810527
54800,-296.8992765691325,294.1438159958361
54900,-313.83863745201234,304.77993136074963
55000,-330.8756087200493,305.4183933053925
55100,-325.6720186434693,298.22499100127425
55200,-311.15345198114727,293.38158440599847
55300,-297.2033664079254,293.3271751544224
55400,-311.6348067283923,290.63387047875943
55500,-327.59904372350996,299.43004649839446
55600,-326.6468357290557,297.9286433269497
55700,-323.44693884528107,298.5693388096495
55800,-317.1069799535862,292.72688990902515
55900,-312.3012081649801,288.886436875112
56000,-324.44196181726926,299.08766013179576
56100,-322.59749907316694,292.1476948545128
56200,-312.9643752598866,299.6105814975594
56300,-328.8262198042121,303.6636243353813
56400,-316.5884836556875,311.6508212560933
56500,-304.4369976476472,302.06150004060845
56600,-311.41747057235784,296.7892344677707
56700,-319.4224105789269,297.0368548335474
56800,-291.4274670575838,289.57320164638435
56900,-328.78627753158815,292.2450588997797
57000,-316.35817604885534,291.0116189262148
57100,-321.64998085720447,296.88610661683776
57200,-330.6374231083809,304.2201631018029
57300,-324.3141417542098,312.94332164295565
57400,-313.4949949000872,304.1596561271499
57500,-309.0494318315111,294.0150761408683
57600,-287.57067017952767,291.99749040484494
57700,-308.4888022634246,291.5984210188012
57800,-318.97965780580085,291.93992270694923
57900,-302.0723441076107,295.60464163326685
58000,-302.88767430371297,288.46991010869067
58100,-297.3716173960359,292.31035054325946
58200,-312.9359170903186,289.1331079753615
58300,-310.2059017529261,291.13833628114406
58400,-320.8239579022138,294.40289919105123
58500,-318.22353756160334,299.2557622030364
58600,-332.86393673238194,290.04830529943035
58700,-341.57827761924,297.3087152513323
58800,-322.523821290702,295.87965723994284
58900,-328.52855468012933,310.7827939332018
59000,-326.20372694318456,304.9198721818534
59100,-332.58773215413913,308.07144479992763
59200,-313.7321731524384,304.228558952545
59300,-318.1490301313704,304.70346032332714
59400,-312.6287731105062,298.01024408887923
59500,-332.3577178487853,304.31069339555927
59600,-308.7870296487059,299.6431079992905
59700,-325.9654933348957,298.31903303840903
59800,-308.86095268832355,299.88723997129904
59900,-318.5606856412489,311.6975067291498
60000,-346.04591752798063,307.6463194446435
60100,-316.69744531999964,307.1231694934756
60200,-322.2223861024964,305.18765772389975
60300,-331.55389165760084,305.882215735879
60400,-332.39876284223334,304.72465335714253
60500,-317.82655232829933,301.6277918676764
60600,-311.43877079884936,292.0939577035692
60700,-303.7707337311424,290.1857780244471
60800,-319.2632295478589,301.2474500467121
60900,-311.96558171568563,297.824057605901
61000,-315.38055761706045,291.97436380035776
61100,-321.23524483119445,296.2105116547178
61200,-329.3792619803583,303.1559006604965
61300,-318.45983831694997,295.1042706277082
61400,-304.1500742861928,294.6201716181783
61500,-312.3576628206778,300.71698879891096
61600,-310.39890900937746,313.4069166483032
61700,-312.57029516660526,307.22180715785765
61800,-289.4627265642395,303.8317942348633
61900,-298.4446883134041,312.7194615938481
62000,-292.19169976170383,304.3403676151908
62100,-306.50813290006266,311.2009373252637
62200,-308.75075081321626,299.70094411510695
62300,-291.21989640162633,291.2689812110865
62400,-297.1262549674489,284.1108459419219
62500,-313.2392570351859,285.39615416828076
62600,-312.21957539298825,292.80668838769395
62700,-300.61480879954007,291.8427912611879
62800,-307.6041108365553,290.0007239736338
62900,-296.1265405678327,290.9364983737224
63000,-295.45290157796927,297.3045389749143
63100,-294.8898750197457,301.2588010551381
63200,-287.0431146658971,308.38403672137645
63300,-300.9917923200538,316.80530010413025
63400,-291.5139230696412,317.23444564997556
63500,-296.05390791618623,306.7471222009333
63600,-312.8384801330139,301.1103173788069
63700,-321.9234010397357,303.04285840058526
63800,-301.1165616133142,299.80079171068286
63900,-313.5701186773479,305.57997482925936
64000,-282.9883809576416,311.6471285227135
64100,-291.87597018624257,303.7059016787094
64200,-308.8012966806369,297.00192078722455
64300,-300.6450067353107,292.2617648880439
64400,-323.76743941620424,286.0429234443003
64500,-306.5816124548799,284.4610264695198
64600,-316.73064629622036,290.3079074004714
64700,-310.11762333468414,295.74902859052236
64800,-314.9954551616252,289.03692758593724
64900,-320.22568362937443,292.4660506733017
65000,-315.4617600907709,299.9171763953945
65100,-313.99992433306744,289.5592069668405
65200,-306.46145615866664,295.85670741411644
65300,-291.38727989912235,290.48785388245324
65400,-309.24699034262864,301.9625502539423
65500,-298.25664881861024,300.49010887551714
65600,-303.97680368315196,294.4389015550668
65700,-297.6293303239779,303.34816705236454
65800,-310.0407231202184,306.11635889373514
65900,-301.51571493650033,312.662057110448
66000,-313.57538790280915,306.06670230458883
66100,-316.60828415801205,299.09472324085925
66200,-314.5688073325819,302.39246804908316
66300,-292.4058350351792,291.6979070054948
66400,-298.3103634244208,303.52169978885297
66500,-291.2735094972557,292.39070524670115
66600,-303.5513717826803,293.19438043154327
66700,-308.03669131616715,296.50180927301886
66800,-313.35738032279147,291.5395475481496
66900,-289.7405427262878,285.8651239130987
67000,-307.14973289630075,283.9450349659851
67100,-309.76843833280793,291.52290260124477
67200,-296.3412060554019,288.3517966198118
67300,-312.3514173736624,295.36083221297724
67400,-298.55170006379603,290.54024729523246
67500,-294.61841254733037,289.2957466827468
67600,-306.37524811469365,290.5912158959382
67700,-311.3387457865129,300.7890937562926
67800,-318.4769785277238,304.71497048115776
67900,-337.06137504243753,304.8876365593256
68000,-313.25519628834155,302.12282108445527
68100,-329.05872146718383,306.4393355801986
68200,-303.1903691269365,301.38171865560884
68300,-307.36788481457273,292.8267131863329
68400,-304.65067893167355,287.55349422301606
68500,-299.726658264632,291.2602830972346
68600,-321.01289229938754,285.4435320058848
68700,-329.1154140301298,289.29633424777245
68800,-325.63034090379745,294.01671905485284
68900,-334.50683061767995,292.5837890449979
69000,-315.89113978527325,295.63403596129626
69100,-303.7334338433741,289.23365720117596
69200,-333.12607980536944,281.8638804368756
69300,-311.0618020470775,290.03509747302746
69400,-313.0993966136063,292.1265611142207
69500,-307.80920796959896,301.0773836665323
69600,-314.4982323398772,291.3832150168142
69700,-327.29534651513336,289.7137669710035
69800,-333.5125504221658,287.4197413051437
69900,-324.2787244880834,287.149408015795
70000,-343.64656013495755,300.1302540671061
